# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,asm_not_live_date,Unnamed: 23,link,Unnamed: 25
GCF_001145985.1,PRJNA224116,SAMEA1690462,CQKI00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS044,,latest,Scaffold,Major,Full,2015/07/16,8289_2#44,SC,GCA_001145985.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/145/985/GCF_001145985.1_8289_2_44,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/145/985/GCF_001145985.1_8289_2_44/GCF_001145985.1_8289_2_44_genomic.fna.gz,
GCF_001146225.1,PRJNA224116,SAMEA1690355,CQIB00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS175,,latest,Contig,Major,Full,2015/07/16,8727_8#79,SC,GCA_001146225.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/146/225/GCF_001146225.1_8727_8_79,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/146/225/GCF_001146225.1_8727_8_79/GCF_001146225.1_8727_8_79_genomic.fna.gz,
GCF_001146365.1,PRJNA224116,SAMEA1690478,CQOX00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS166,,latest,Contig,Major,Full,2015/07/16,8727_8#70,SC,GCA_001146365.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/146/365/GCF_001146365.1_8727_8_70,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/146/365/GCF_001146365.1_8727_8_70/GCF_001146365.1_8727_8_70_genomic.fna.gz,
GCF_001146625.1,PRJNA224116,SAMEA1690317,CQLT00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS034,,latest,Contig,Major,Full,2015/07/16,8289_2#34,SC,GCA_001146625.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/146/625/GCF_001146625.1_8289_2_34,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/146/625/GCF_001146625.1_8289_2_34/GCF_001146625.1_8289_2_34_genomic.fna.gz,
GCF_001146925.1,PRJNA224116,SAMEA1690440,CQNP00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS073,,latest,Contig,Major,Full,2015/07/16,8289_2#73,SC,GCA_001146925.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/146/925/GCF_001146925.1_8289_2_73,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/146/925/GCF_001146925.1_8289_2_73/GCF_001146925.1_8289_2_73_genomic.fna.gz,
GCF_001147865.1,PRJNA224116,SAMEA1690461,CQNK00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS094,,latest,Contig,Major,Full,2015/07/16,8289_2#94,SC,GCA_001147865.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/147/865/GCF_001147865.1_8289_2_94,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/147/865/GCF_001147865.1_8289_2_94/GCF_001147865.1_8289_2_94_genomic.fna.gz,
GCF_001147965.1,PRJNA224116,SAMEA1690385,CQKQ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS083,,latest,Contig,Major,Full,2015/07/16,8289_2#83,SC,GCA_001147965.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/147/965/GCF_001147965.1_8289_2_83,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/147/965/GCF_001147965.1_8289_2_83/GCF_001147965.1_8289_2_83_genomic.fna.gz,
GCF_001148185.1,PRJNA224116,SAMEA1690447,CQIL00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS151,,latest,Contig,Major,Full,2015/07/16,8727_8#55,SC,GCA_001148185.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/148/185/GCF_001148185.1_8727_8_55,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/148/185/GCF_001148185.1_8727_8_55/GCF_001148185.1_8727_8_55_genomic.fna.gz,
GCF_001149765.1,PRJNA224116,SAMEA1690483,CQMX00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS179,,latest,Contig,Major,Full,2015/07/16,8727_8#83,SC,GCA_001149765.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/149/765/GCF_001149765.1_8727_8_83,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/149/765/GCF_001149765.1_8727_8_83/GCF_001149765.1_8727_8_83_genomic.fna.gz,
GCF_001150325.1,PRJNA224116,SAMEA1690419,CQJV00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS063,,latest,Contig,Major,Full,2015/07/16,8289_2#63,SC,GCA_001150325.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/150/325/GCF_001150325.1_8289_2_63,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/150/325/GCF_001150325.1_8289_2_63/GCF_001150325.1_8289_2_63_genomic.fna.gz,
GCF_001150465.1,PRJNA224116,SAMEA1690339,CQMD00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS103,,latest,Scaffold,Major,Full,2015/07/16,8727_8#7,SC,GCA_001150465.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/150/465/GCF_001150465.1_8727_8_7,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/150/465/GCF_001150465.1_8727_8_7/GCF_001150465.1_8727_8_7_genomic.fna.gz,
GCF_001150765.1,PRJNA224116,SAMEA1690360,CQMH00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS030,,latest,Scaffold,Major,Full,2015/07/16,8289_2#30,SC,GCA_001150765.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/150/765/GCF_001150765.1_8289_2_30,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/150/765/GCF_001150765.1_8289_2_30/GCF_001150765.1_8289_2_30_genomic.fna.gz,
GCF_001150905.1,PRJNA224116,SAMEA1690397,CQKG00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS058,,latest,Contig,Major,Full,2015/07/16,8289_2#58,SC,GCA_001150905.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/150/905/GCF_001150905.1_8289_2_58,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/150/905/GCF_001150905.1_8289_2_58/GCF_001150905.1_8289_2_58_genomic.fna.gz,
GCF_001151205.1,PRJNA224116,SAMEA1690336,CQJQ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS165,,latest,Contig,Major,Full,2015/07/16,8727_8#69,SC,GCA_001151205.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/151/205/GCF_001151205.1_8727_8_69,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/151/205/GCF_001151205.1_8727_8_69/GCF_001151205.1_8727_8_69_genomic.fna.gz,
GCF_001151425.1,PRJNA224116,SAMEA1677421,CQLN00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS222,,latest,Contig,Major,Full,2015/07/16,8727_5#72,SC,GCA_001151425.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/151/425/GCF_001151425.1_8727_5_72,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/151/425/GCF_001151425.1_8727_5_72/GCF_001151425.1_8727_5_72_genomic.fna.gz,
GCF_001152885.1,PRJNA224116,SAMEA1690392,CQJS00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS121,,latest,Contig,Major,Full,2015/07/16,8727_8#25,SC,GCA_001152885.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/152/885/GCF_001152885.1_8727_8_25,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/152/885/GCF_001152885.1_8727_8_25/GCF_001152885.1_8727_8_25_genomic.fna.gz,
GCF_001153945.1,PRJNA224116,SAMEA1677425,CQLE00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS219,,latest,Contig,Major,Full,2015/07/16,8727_5#69,SC,GCA_001153945.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/153/945/GCF_001153945.1_8727_5_69,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/153/945/GCF_001153945.1_8727_5_69/GCF_001153945.1_8727_5_69_genomic.fna.gz,
GCF_001153985.1,PRJNA224116,SAMEA1677419,CQLQ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS241,,latest,Contig,Major,Full,2015/07/16,8727_5#91,SC,GCA_001153985.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/153/985/GCF_001153985.1_8727_5_91,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/153/985/GCF_001153985.1_8727_5_91/GCF_001153985.1_8727_5_91_genomic.fna.gz,
GCF_001154185.1,PRJNA224116,SAMEA1690453,CQOV00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS050,,latest,Scaffold,Major,Full,2015/07/16,8289_2#50,SC,GCA_001154185.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/154/185/GCF_001154185.1_8289_2_50,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/154/185/GCF_001154185.1_8289_2_50/GCF_001154185.1_8289_2_50_genomic.fna.gz,
GCF_001154265.1,PRJNA224116,SAMEA1690349,CQNA00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS029,,latest,Contig,Major,Full,2015/07/16,8289_2#29,SC,GCA_001154265.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/154/265/GCF_001154265.1_8289_2_29,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/154/265/GCF_001154265.1_8289_2_29/GCF_001154265.1_8289_2_29_genomic.fna.gz,
GCF_001154625.1,PRJNA224116,SAMEA1690382,CQOS00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS169,,latest,Contig,Major,Full,2015/07/16,8727_8#73,SC,GCA_001154625.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/154/625/GCF_001154625.1_8727_8_73,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/154/625/GCF_001154625.1_8727_8_73/GCF_001154625.1_8727_8_73_genomic.fna.gz,
GCF_001155665.1,PRJNA224116,SAMEA1690337,CQIR00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS150,,latest,Scaffold,Major,Full,2015/07/16,8727_8#54,SC,GCA_001155665.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/155/665/GCF_001155665.1_8727_8_54,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/155/665/GCF_001155665.1_8727_8_54/GCF_001155665.1_8727_8_54_genomic.fna.gz,
GCF_001155685.1,PRJNA224116,SAMEA1677297,CQJZ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS216,,latest,Scaffold,Major,Full,2015/07/16,8727_5#66,SC,GCA_001155685.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/155/685/GCF_001155685.1_8727_5_66,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/155/685/GCF_001155685.1_8727_5_66/GCF_001155685.1_8727_5_66_genomic.fna.gz,
GCF_001156005.1,PRJNA224116,SAMEA1690320,CQMS00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS142,,latest,Contig,Major,Full,2015/07/16,8727_8#46,SC,GCA_001156005.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/156/005/GCF_001156005.1_8727_8_46,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/156/005/GCF_001156005.1_8727_8_46/GCF_001156005.1_8727_8_46_genomic.fna.gz,
GCF_001156065.1,PRJNA224116,SAMEA1677343,CQHY00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS237,,latest,Contig,Major,Full,2015/07/16,8727_5#87,SC,GCA_001156065.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/156/065/GCF_001156065.1_8727_5_87,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/156/065/GCF_001156065.1_8727_5_87/GCF_001156065.1_8727_5_87_genomic.fna.gz,
GCF_001156545.1,PRJNA224116,SAMEA1677481,CQKM00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS203,,latest,Scaffold,Major,Full,2015/07/16,8727_5#53,SC,GCA_001156545.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/156/545/GCF_001156545.1_8727_5_53,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/156/545/GCF_001156545.1_8727_5_53/GCF_001156545.1_8727_5_53_genomic.fna.gz,
GCF_001157065.1,PRJNA224116,SAMEA1690457,CQNG00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS159,,latest,Contig,Major,Full,2015/07/16,8727_8#63,SC,GCA_001157065.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/157/065/GCF_001157065.1_8727_8_63,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/157/065/GCF_001157065.1_8727_8_63/GCF_001157065.1_8727_8_63_genomic.fna.gz,
GCF_001157345.1,PRJNA224116,SAMEA1690341,CQMI00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS144,,latest,Scaffold,Major,Full,2015/07/16,8727_8#48,SC,GCA_001157345.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/157/345/GCF_001157345.1_8727_8_48,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/157/345/GCF_001157345.1_8727_8_48/GCF_001157345.1_8727_8_48_genomic.fna.gz,
GCF_001158065.1,PRJNA224116,SAMEA1690452,CQIU00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS134,,latest,Scaffold,Major,Full,2015/07/16,8727_8#38,SC,GCA_001158065.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/158/065/GCF_001158065.1_8727_8_38,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/158/065/GCF_001158065.1_8727_8_38/GCF_001158065.1_8727_8_38_genomic.fna.gz,
GCF_001158545.1,PRJNA224116,SAMEA1690426,CQJA00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS187,,latest,Contig,Major,Full,2015/07/16,8727_8#91,SC,GCA_001158545.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/158/545/GCF_001158545.1_8727_8_91,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/158/545/GCF_001158545.1_8727_8_91/GCF_001158545.1_8727_8_91_genomic.fna.gz,
GCF_001158885.1,PRJNA224116,SAMEA1677303,CQNF00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS194,,latest,Contig,Major,Full,2015/07/16,8727_5#44,SC,GCA_001158885.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/158/885/GCF_001158885.1_8727_5_44,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/158/885/GCF_001158885.1_8727_5_44/GCF_001158885.1_8727_5_44_genomic.fna.gz,
GCF_001158945.1,PRJNA224116,SAMEA1690394,CQOO00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS001,,latest,Scaffold,Major,Full,2015/07/16,8289_2#1,SC,GCA_001158945.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/158/945/GCF_001158945.1_8289_2_1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/158/945/GCF_001158945.1_8289_2_1/GCF_001158945.1_8289_2_1_genomic.fna.gz,
GCF_001159225.1,PRJNA224116,SAMEA1690409,CQNX00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS138,,latest,Contig,Major,Full,2015/07/16,8727_8#42,SC,GCA_001159225.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/159/225/GCF_001159225.1_8727_8_42,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/159/225/GCF_001159225.1_8727_8_42/GCF_001159225.1_8727_8_42_genomic.fna.gz,
GCF_001159665.1,PRJNA224116,SAMEA1690343,CQNH00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS164,,latest,Contig,Major,Full,2015/07/16,8727_8#68,SC,GCA_001159665.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/159/665/GCF_001159665.1_8727_8_68,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/159/665/GCF_001159665.1_8727_8_68/GCF_001159665.1_8727_8_68_genomic.fna.gz,
GCF_001160265.1,PRJNA224116,SAMEA1690436,CQHO00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS061,,latest,Scaffold,Major,Full,2015/07/16,8289_2#61,SC,GCA_001160265.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/160/265/GCF_001160265.1_8289_2_61,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/160/265/GCF_001160265.1_8289_2_61/GCF_001160265.1_8289_2_61_genomic.fna.gz,
GCF_001160525.1,PRJNA224116,SAMEA1690486,CQIN00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS092,,latest,Contig,Major,Full,2015/07/16,8289_2#92,SC,GCA_001160525.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/160/525/GCF_001160525.1_8289_2_92,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/160/525/GCF_001160525.1_8289_2_92/GCF_001160525.1_8289_2_92_genomic.fna.gz,
GCF_001160885.1,PRJNA224116,SAMEA1690422,CQNV00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS091,,latest,Contig,Major,Full,2015/07/16,8289_2#91,SC,GCA_001160885.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/160/885/GCF_001160885.1_8289_2_91,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/160/885/GCF_001160885.1_8289_2_91/GCF_001160885.1_8289_2_91_genomic.fna.gz,
GCF_001161025.1,PRJNA224116,SAMEA1690401,CQOY00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS031,,latest,Contig,Major,Full,2015/07/16,8289_2#31,SC,GCA_001161025.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/161/025/GCF_001161025.1_8289_2_31,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/161/025/GCF_001161025.1_8289_2_31/GCF_001161025.1_8289_2_31_genomic.fna.gz,
GCF_001161245.1,PRJNA224116,SAMEA1690494,CQOH00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS189,,latest,Contig,Major,Full,2015/07/16,8727_8#93,SC,GCA_001161245.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/161/245/GCF_001161245.1_8727_8_93,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/161/245/GCF_001161245.1_8727_8_93/GCF_001161245.1_8727_8_93_genomic.fna.gz,
GCF_001161645.1,PRJNA224116,SAMEA1690479,CQOL00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS153,,latest,Contig,Major,Full,2015/07/16,8727_8#57,SC,GCA_001161645.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/161/645/GCF_001161645.1_8727_8_57,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/161/645/GCF_001161645.1_8727_8_57/GCF_001161645.1_8727_8_57_genomic.fna.gz,
GCF_001161785.1,PRJNA224116,SAMEA1677491,CQLB00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS206,,latest,Contig,Major,Full,2015/07/16,8727_5#56,SC,GCA_001161785.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/161/785/GCF_001161785.1_8727_5_56,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/161/785/GCF_001161785.1_8727_5_56/GCF_001161785.1_8727_5_56_genomic.fna.gz,
GCF_001162065.1,PRJNA224116,SAMEA1677398,CQMT00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS217,,latest,Scaffold,Major,Full,2015/07/16,8727_5#67,SC,GCA_001162065.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/162/065/GCF_001162065.1_8727_5_67,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/162/065/GCF_001162065.1_8727_5_67/GCF_001162065.1_8727_5_67_genomic.fna.gz,
GCF_001162285.1,PRJNA224116,SAMEA1690502,CQOE00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS019,,latest,Contig,Major,Full,2015/07/16,8289_2#19,SC,GCA_001162285.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/162/285/GCF_001162285.1_8289_2_19,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/162/285/GCF_001162285.1_8289_2_19/GCF_001162285.1_8289_2_19_genomic.fna.gz,
GCF_001162645.1,PRJNA224116,SAMEA1690456,CQLX00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS060,,latest,Contig,Major,Full,2015/07/16,8289_2#60,SC,GCA_001162645.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/162/645/GCF_001162645.1_8289_2_60,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/162/645/GCF_001162645.1_8289_2_60/GCF_001162645.1_8289_2_60_genomic.fna.gz,
GCF_001162805.1,PRJNA224116,SAMEA1690325,CQLC00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS095,,latest,Contig,Major,Full,2015/07/16,8289_2#95,SC,GCA_001162805.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/162/805/GCF_001162805.1_8289_2_95,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/162/805/GCF_001162805.1_8289_2_95/GCF_001162805.1_8289_2_95_genomic.fna.gz,
GCF_001163145.1,PRJNA224116,SAMEA1690412,CQIH00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS087,,latest,Contig,Major,Full,2015/07/16,8289_2#87,SC,GCA_001163145.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/163/145/GCF_001163145.1_8289_2_87,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/163/145/GCF_001163145.1_8289_2_87/GCF_001163145.1_8289_2_87_genomic.fna.gz,
GCF_001163365.1,PRJNA224116,SAMEA1690408,CQMW00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS108,,latest,Contig,Major,Full,2015/07/16,8727_8#12,SC,GCA_001163365.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/163/365/GCF_001163365.1_8727_8_12,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/163/365/GCF_001163365.1_8727_8_12/GCF_001163365.1_8727_8_12_genomic.fna.gz,
GCF_001164185.1,PRJNA224116,SAMEA1690464,CQNI00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS113,,latest,Contig,Major,Full,2015/07/16,8727_8#17,SC,GCA_001164185.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/164/185/GCF_001164185.1_8727_8_17,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/164/185/GCF_001164185.1_8727_8_17/GCF_001164185.1_8727_8_17_genomic.fna.gz,
GCF_001165585.1,PRJNA224116,SAMEA1690405,CQNO00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS147,,latest,Scaffold,Major,Full,2015/07/16,8727_8#51,SC,GCA_001165585.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/165/585/GCF_001165585.1_8727_8_51,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/165/585/GCF_001165585.1_8727_8_51/GCF_001165585.1_8727_8_51_genomic.fna.gz,
GCF_001165845.1,PRJNA224116,SAMEA1690467,CQMR00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS099,,latest,Contig,Major,Full,2015/07/16,8727_8#3,SC,GCA_001165845.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/165/845/GCF_001165845.1_8727_8_3,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/165/845/GCF_001165845.1_8727_8_3/GCF_001165845.1_8727_8_3_genomic.fna.gz,
GCF_001166485.1,PRJNA224116,SAMEA1677393,CQOG00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS220,,latest,Contig,Major,Full,2015/07/16,8727_5#70,SC,GCA_001166485.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/166/485/GCF_001166485.1_8727_5_70,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/166/485/GCF_001166485.1_8727_5_70/GCF_001166485.1_8727_5_70_genomic.fna.gz,
GCF_001166745.1,PRJNA224116,SAMEA1690375,CQHT00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS021,,latest,Scaffold,Major,Full,2015/07/16,8289_2#21,SC,GCA_001166745.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/166/745/GCF_001166745.1_8289_2_21,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/166/745/GCF_001166745.1_8289_2_21/GCF_001166745.1_8289_2_21_genomic.fna.gz,
GCF_001167005.1,PRJNA224116,SAMEA1690439,CQKS00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS157,,latest,Contig,Major,Full,2015/07/16,8727_8#61,SC,GCA_001167005.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/167/005/GCF_001167005.1_8727_8_61,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/167/005/GCF_001167005.1_8727_8_61/GCF_001167005.1_8727_8_61_genomic.fna.gz,
GCF_001167285.1,PRJNA224116,SAMEA1677445,CQIK00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS235,,latest,Contig,Major,Full,2015/07/16,8727_5#85,SC,GCA_001167285.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/167/285/GCF_001167285.1_8727_5_85,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/167/285/GCF_001167285.1_8727_5_85/GCF_001167285.1_8727_5_85_genomic.fna.gz,
